CUST_ID,name,GENDER_CD,EDUCATION_CD,SUBS_TENURE,TOT_OB_CALL_INTL_ROAM_CNT,TOT_DAY_LAST_COMPLAINT_CNT,TOT_DAY_LAST_SUSPENDED_CNT,MTH_TO_SUBS_END_CNT,TOT_SRV_DROPPED_CNT,TOT_SRV_ADDED_CNT,BARRING_REASON_CD,REV_AMT_BASE_1,REV_AMT_BASE_2,CUST_AGE,PCT_CHNG_IB_SMS_CNT,CHURN_FLG,SET
5358,Robert I D'mello,M,1,168,0.665441648,0,1,1,1,3,0,323,531,24,1.767955801,0,serve4
4918,Adam V Flower,M,6,138,0.57973021,5,8,2,2,2,2,812,734,34,0.328502416,0,serve4
5158,Alysia X White,M,1,114,0.26820781,9,14,3,0,2,0,974,1280,56,0.784313726,0,serve4
7168,Bond L Waugh,F,1,120,1.110684394,25,24,4,0,0,1,259,313,40,0.737704918,0,serve4
1891,Daniels P Wilkinson,F,4,120,0.369064336,21,9,2,2,1,1,550,1167,51,2.031496063,0,serve4
3427,Jack   Rogers,F,1,138,0.016340579,21,18,2,1,1,1,562,1101,46,1.367924528,0,serve4
2983,Arlene T Lee,M,2,84,0.495286914,30,23,4,2,1,3,517,725,28,1.68,0,serve4
7252,Arlene H Hartley,F,2,150,0.372427736,13,1,4,2,3,0,1074,1185,57,0.952830189,0,serve4
760,Desmond B Burton,M,2,120,0.82397158,21,7,1,1,3,0,550,704,42,0.663507109,0,serve4
4507,Jeanine P Potter,F,1,90,2.384042665,13,12,2,2,1,0,1164,1306,62,1.248826291,0,serve4
3975,Steward R Baker,M,2,156,0.028192705,7,15,2,1,3,2,725,1121,31,0.884848485,0,serve4
7655,Ian H Gonsalves,M,2,96,0.432898921,1,13,3,1,3,2,473,1071,47,0.737226277,0,serve4
4946,Martin A Gilchrist,M,2,168,0.992879818,16,30,3,2,0,3,736,870,44,0.791836735,0,serve4
3448,Adam I Welsh,F,2,114,0.7381543,14,4,3,2,1,1,640,1041,45,0.533980583,0,serve4
5150,Robert C Pearson,M,1,150,11.26294177,9,17,2,1,0,0,297,1164,44,1.232653061,0,serve4
1819,Steve D Lintern,M,1,108,21.85670958,7,4,4,2,2,3,575,1237,54,1.705521472,0,serve4
3711,Jack H Donald,M,2,114,0.063011375,4,9,1,1,3,0,874,1081,40,1.43030303,0,serve4
4128,Duncan V Wingard,M,1,114,0.524165556,17,13,1,0,0,3,915,518,61,0.64171123,0,serve4
7558,Nicholas L Black,M,1,114,0.191205557,9,20,2,1,3,3,703,255,36,1.306930693,0,serve4
5083,Adolph   Thomas,F,1,84,0.574932408,4,15,2,2,0,3,717,1381,44,0.863013699,0,serve4
6023,Robert O Spence,M,1,162,0.293565716,9,24,2,2,0,0,891,939,54,0.527607362,0,serve4
104,Carl C Anderson,M,2,96,0.721840289,18,11,2,2,2,2,236,732,62,0.669724771,0,serve4
1079,Hillary T Marshall,M,2,132,0.121905955,8,21,3,1,1,2,1027,936,57,1.829787234,0,serve4
1090,Pele Q Hodges,M,1,120,0.13290087,11,14,2,2,0,3,1131,923,28,1.130952381,0,serve4
7206,Richard N Wilks,M,2,114,0.502602877,13,19,3,2,2,0,319,1274,54,1.68,0,serve4
3921,Leo X Lee,M,1,96,0.317747612,16,23,2,2,1,1,259,511,59,1.154471545,0,serve4
2666,Judith Z Hunt,M,1,108,0.173565724,7,24,3,1,2,3,853,672,31,0.76635514,0,serve4
6094,Stanford V Shaw,M,2,132,0.265908499,17,21,3,1,3,1,454,1346,46,1.073170732,0,serve4
1218,Irene Q Rhodes,F,2,102,0.189078032,0,17,3,1,0,3,420,1275,27,1.336956522,0,serve4
452,Goldie J Robinson,M,2,150,0.643282214,0,16,4,1,1,1,470,716,24,1.519607843,0,serve4
4472,Cindy L Jhonson,M,2,102,1.333291848,19,22,2,0,1,2,552,563,27,1.641791045,0,serve4
2188,Daniels Q Smith,M,1,108,0.044862156,14,5,2,1,3,2,1057,634,25,1.680981595,0,serve4
759,Goldie A Baxter,M,2,144,1.98817497,18,15,2,0,2,1,308,915,48,1.714285714,0,serve4
1166,Neal E Rutherford,, .,90,0.156333118,5,10,4,0,1,0,620,1350,36,0.375,0,serve4
3042,Tim K Cooke,F,2,114,0.191581175,14,20,1,1,3,2,374,1166,52,1.289156627,0,serve4
1065,Clarke C Morton,F,1,72,14.15079051,10,18,3,2,1,2,322,520,52,1.266331658,0,serve4
2163,Martin Y Brown,M,1,162,0.047143779,14,12,4,1,1,0,690,1199,30,1.281045752,0,serve4
413,Jhon H Ricardo,M, .,90,0.176459303,18,7,3,1,2,2,422,1267,35,1.022222222,0,serve4
2727,Augustine A Grant,F,1,138,0.71824848,9,14,3,1,1,3,705,680,42,1.095477387,0,serve4
3488,Leo E Eastwood,M,2,102,0.421416337,12,16,4,0,0,1,871,821,59,1.734177215,0,serve4
4056,Clifford P Murray,M,2,180,0.591214232,19,19,3,1,0,1,469,934,56,0.787878788,0,serve4
30,Christine L Adams,M,1,108,2.505630678,1,22,2,1,2,0,1099,1001,25,1.233333333,0,serve4
5262,Arlene A Jones,M,2,132,0.112646895,17,19,4,2,0,0,737,536,44,0.51908397,0,serve4
2545,Tom   Stuward,M,1,90,0.579402267,2,7,2,0,3,0,935,931,28,0.828025478,0,serve4
1223,Sumantha B Dsilva,M,2,102,0.288854064,9,19,4,1,0,2,428,813,50,0.575163399,0,serve4
3626,Amy P Atkins,M,2,90,0.574575733,6,1,3,0,2,3,1021,339,32,1.066666667,0,serve4
4094,Steve D Rogers,F,2,150,0.109255917,8,12,1,1,1,1,835,457,60,0.625,0,serve4
764,Britta R Ricardo,M,2,216,2.876728973,2,20,2,0,0,1,1099,1081,60,1.393258427,0,serve4
5848,Sumantha F Morton,F,1,90,1.898898866,3,7,2,1,2,2,1117,588,38,1.485294118,0,serve4
4950,Steve E Brown,M,2,114,0.906410426,12,7,2,1,1,1,297,1075,58,0.973684211,0,serve4
6217,Keith E Shaw,M, .,156,0.615726517,22,30,1,0,0,2,932,405,27,1.49132948,0,serve4
7720,Michelle R Connor,M,2,42,0.755385394,1,22,4,1,3,0,978,576,51,1.615384615,0,serve4
1789,Jeanine G Nicholson,F,2,156,0.571746648,20,10,3,1,3,3,624,353,61,2.01459854,0,serve4
2070,Rhonda G Ricardo,, .,102,0.616169109,14,11,3,0,3,2,839,858,37,1.403361345,0,serve4
1367,Jhon T Norton,, .,108,0.697389986,2,16,3,0,1,2,962,905,56,0.626506024,0,serve4
1760,Ana K Green,F,2,174,0.752749487,21,9,2,1,1,1,664,784,46,1.311827957,0,serve4
7542,Jane M Hadley,F,1,180,0.12801005,1,16,2,1,0,1,1139,1197,30,0.768361582,0,serve4
7262,Jim E Howarth,M,2,108,3.550891547,14,24,1,1,1,1,953,874,27,1.708609272,0,serve4
3523,Adolph R Winters,M,2,162,0.358604016,7,21,2,0,2,0,1079,1021,37,2.422535211,0,serve4
3792,Phil O Renne,F,1,102,0.356771577,5,5,2,2,1,3,1093,1043,37,2.247191011,0,serve4
6760,Jane A Besser,M, .,114,0.577870899,12,6,2,0,0,1,936,1137,37,0.403669725,0,serve4
5317,Stanley L Ricardo,M, .,150,0.588903081,5,14,2,0,0,2,1049,1126,56,1.156069364,0,serve4
2563,Ralph F Norton,M,1,102,16.03999642,8,5,3,1,3,1,306,816,33,0.923076923,0,serve4
6211,Pauline M Taylor,M,1,138,0.322270833,21,25,3,1,2,0,985,557,30,0.951871658,0,serve4
814,Goldie F Renne,F,1,108,0.100590877,2,24,3,1,1,2,879,596,22,1.483870968,0,serve4
2649,Alysia K Murdoch,M,2,114,0.844625099,10,9,2,1,0,0,990,1356,60,0.46969697,0,serve4
5629,Larry V Thomas,M,2,108,0.576148262,17,23,4,1,2,1,1147,1211,49,1.117948718,0,serve4
4919,Leo C Waugh,M,1,186,8.937428688,28,19,2,1,1,3,1189,450,53,1.025,0,serve4
6988,Jill G Wingard,M,2,162,0.033133388,21,20,4,2,1,3,750,326,54,0.8,0,serve4
337,Marilyn R Turner,M,1,144,0.629627986,12,23,2,2,2,0,207,305,27,1.695121951,0,serve4
5648,Carl I Wright,M,2,114,0.9458411,14,17,2,1,1,0,1024,819,33,1.730769231,0,serve4
1718,Harry Z Flower,M,1,156,1.285206875,14,22,4,1,3,3,1001,1050,37,0.744827586,0,serve4
3103,Debra G Anderson,F,2,120,0.443118679,17,10,1,2,2,2,410,451,47,1.879194631,0,serve4
1322,Robert N Waugh,F,1,120,0.452575366,13,24,2,1,0,0,763,1127,51,0.482758621,0,serve4
4596,Phil E Mcintyre,F,2,96,1.653449794,21,13,4,0,1,2,413,1214,51,1.2,0,serve4
7055,Desmond M Shaw,M,2,132,0.987647175,11,9,3,1,2,1,1131,570,54,1.259259259,0,serve4
1947,Harry R Albright,M,3,114,2.997988596,22,3,3,1,2,0,675,1354,57,1.155339806,0,serve4
7308,Jack B King,M,1,120,1.936643291,16,25,2,1,1,2,337,1046,59,1.690322581,0,serve4
2688,Steward S Fleming,F,2,90,0.481241181,20,11,4,2,2,2,210,1303,28,1.693023256,0,serve4
2383,Gregory   Hunt,F,1,72,0.043466214,31,22,1,1,2,1,386,971,57,1.631578947,0,serve4
575,Dillon M Fisher,M,1,132,3.009101066,0,21,2,1,0,1,541,1395,61,1.10989011,0,serve4
153,Desmond A Powell,F,1,168,0.230838638,29,22,4,2,2,1,566,1378,41,0.994535519,0,serve4
4005,Cameron U Taylor,M,2,150,0.426389789,19,7,2,2,1,3,348,1092,26,1.575418994,0,serve4
5294,Leo H Flower,M,2,120,0.497025934,14,13,4,1,2,3,529,955,28,0.782945736,0,serve4
3699,Larry V Bradley,M,1,120,3.675818503,4,18,4,0,2,2,1172,1299,26,2.598130841,0,serve4
3202,Pele H Hunt,M,1,102,0.004084425,19,14,1,1,2,1,1083,465,31,1.01980198,0,serve4
1611,Clint E Lowe,M, .,90,0.514863054,3,19,3,2,1,2,240,1290,29,0.778443114,0,serve4
2236,Gregory P Morgan,M,1,120,17.07454755,17,17,2,1,0,1,950,844,49,1.934640523,0,serve4
7567,Pauline Q Potter,M,2,120,1.931410998,1,4,2,1,1,2,814,304,46,1.084444444,0,serve4
1883,Chelsea A Rhodes,M,2,162,0.527500062,12,14,1,1,2,2,1130,853,27,1.344262295,0,serve4
6796,Larry A Norton,F,1,90,0.469773977,12,7,3,1,0,2,890,232,62,1.722891566,0,serve4
180,Ignatius V Ricardo,F,1,150,0.228217834,14,19,2,1,0,0,560,1142,26,1.84,0,serve4
6517,Brian B Rhodes,F,2,126,4.701901492,14,3,3,1,2,0,488,503,35,2,0,serve4
2403,Ignatius   Connor,M,2,114,1.73602169,19,8,1,2,0,2,878,1203,51,2.107784431,0,serve4
7701,Demie X Fisher,M,1,162,0.844724772,14,12,1,0,2,0,987,798,23,0.73015873,0,serve4
1813,David K Spear,M,1,114,0.307107324,21,25,3,2,2,2,823,833,36,1.520467836,0,serve4
7472,Kristin T Howarth,M,1,120,0.106299963,16,15,1,2,2,3,821,1114,51,2.47706422,0,serve4
3574,Alexandria P Robinson,F,2,90,1.023340912,6,1,1,1,1,1,237,749,35,0.956521739,0,serve4
4304,Clive B Thomas,F,2,96,4.339820991,9,11,2,1,3,2,555,1394,61,1.464285714,0,serve4
3547,Ana C Brown,M,1,150,5.475743264,4,24,2,0,2,3,639,478,42,0.757894737,0,serve4
4848,Paul O Grant,M,2,144,0.227874271,9,14,1,1,2,0,1176,1229,36,1.388535032,0,serve4
6745,Jim U Barlow,F,1,96,0.196023242,22,13,4,1,0,3,506,369,26,0.450450451,0,serve4
572,George P Morton,F,1,126,0.317869698,3,7,3,0,0,3,468,362,60,0.9875,0,serve4
770,Stanley M Pott,M,1,114,0.353719827,5,12,3,1,2,1,1127,681,58,1.184782609,0,serve4
2340,Daniels E Warner,M,1,150,0.792756752,2,16,2,2,2,3,339,1340,29,0.767123288,0,serve4
6725,Christine B Roberts,M,1,108,0.122679231,9,7,1,2,2,0,526,1038,37,0.653846154,0,serve4
3994,Jill N Howarth,M,3,108,0.326019163,14,21,4,1,0,0,847,363,34,1.308900524,0,serve4
4877,Hillary W Nicholson,M,3,132,0.043646146,15,10,2,1,1,2,746,959,35,0.888888889,0,serve4
2165,Luke J Bradley,F,1,102,8.811310164,13,3,2,2,1,1,543,725,48,1.08056872,0,serve4
2652,Britney Y Crawford,F,1,108,0.193352176,28,27,2,0,0,3,539,1140,58,1.154362416,0,serve4
5558,Clarke I Bright,M,1,132,0.440938278,4,19,2,1,1,0,421,825,33,0.910994764,0,serve4
1118,Clements N Baxter,M, .,162,0.516377621,4,12,3,1,0,3,965,753,44,0.675555556,0,serve4
5012,Mary U Stuward,M,1,174,0.84711915,6,6,2,1,2,0,334,552,61,1.319838057,0,serve4
5954,Dean X Waugh,F,2,132,0.348966412,11,20,3,0,2,0,972,793,34,0.739583333,0,serve4
322,Brian X Mcintyre,M,2,120,0.507610278,20,19,2,1,1,2,356,1244,42,1.84,0,serve4
6195,Pele V Watson,M,1,144,1.03779527,13,24,2,1,1,3,504,870,31,1.157446809,0,serve4
6950,Jane H Carson,F,2,108,0.448973808,17,7,4,1,1,3,338,1086,39,1.10619469,0,serve4
2049,Alex O Adams,M,2,108,0.019927513,21,9,3,1,2,1,786,1386,40,1.25,0,serve4
148,Brooks U Sanders,M,2,96,0.439258203,13,17,2,2,0,3,400,446,37,0.325358852,0,serve4
1818,Racheal E Anderson,F,2,132,0.596949554,19,15,4,2,1,2,1120,870,27,2,0,serve4
610,Stanley R Wright,M,2,102,0.471163572,5,12,1,0,2,2,1133,677,40,0.5,0,serve4
4998,Keith R Hunt,M,2,132,0.001797459,19,7,4,0,2,2,857,548,60,1.679245283,0,serve4
3027,Desmond M Anderson,M,1,162,1.18662784,32,18,3,0,3,1,239,403,57,0.8,0,serve4
3812,Glorin V Hartley,M,3,120,0.420758444,7,0,3,2,1,2,684,945,54,1.239583333,0,serve4
4201,Jane R King,M,2,120,0.185241248,20,19,3,1,1,1,214,1212,34,1.145833333,0,serve4
459,Ignatius G White,F,1,114,0.930269889,1,9,4,0,1,3,321,1150,42,2.283333333,0,serve4
4582,Howard A Goodman,F,2,72,1.830790055,2,8,1,1,3,1,1168,228,25,2.074626866,0,serve4
6305,Russel N Adams,F,1,156,0.291018874,5,24,2,1,2,2,1084,1241,49,0.776255708,0,serve4
222,Tim U Wilks,F,1,138,0.340719846,0,17,4,1,3,3,734,1305,25,2,0,serve4
5199,Jack B Elder,M, .,102,0.251503082,16,16,2,1,2,2,793,1370,48,0.966789668,0,serve4
6663,Tony I Rogers,M,1,72,0.185184044,3,22,1,1,3,0,943,229,41,1.242424242,0,serve4
4490,Harry J Adams,F,2,108,0.414434119,8,14,2,1,3,2,983,647,44,0.804347826,0,serve4
4265,Augustine T Pearson,M,1,174,0.756186742,16,15,2,0,3,1,1090,1105,62,1.173652695,0,serve4
4878,Suzzane K Fisher,M,1,120,0.344099184,10,17,3,0,1,0,874,1308,29,0.663414634,0,serve4
4034,Steward G White,F,1,126,0.386915804,3,19,3,1,2,3,287,1326,25,0.292134832,0,serve4
3886,Clint W Warner,F,2,126,0.119645768,2,6,3,2,0,1,329,1265,43,1.182320442,0,serve4
3756,Barry R Hartley,M,1,156,1.881668288,14,16,3,0,0,3,452,335,51,0.719626168,0,serve4
2620,Russel X Smith,M,2,114,1.042649085,20,24,2,1,2,2,469,1389,29,1.539215686,0,serve4
4693,Cathy J Richie,M,1,84,1.962379083,12,25,2,1,3,2,709,577,40,2.901408451,0,serve4
7146,Bond C Ricardo,M, .,120,0.221571391,8,23,1,1,2,3,646,1372,48,0.576576577,0,serve4
1555,Ana F Rutherford,M, .,210,0.677441961,20,12,2,0,2,3,731,215,41,0.924444444,0,serve4
2469,Jane B Wallace,M, .,96,2.660580781,1,18,2,1,2,3,1050,327,54,0.945606695,0,serve4
4080,Britta   Maxwell,F, .,108,1.042942512,2,2,2,1,1,0,291,741,39,0.367521368,0,serve4
6652,Daniels S Jhonson,F,2,96,0.011763621,4,10,1,1,2,1,963,1179,36,0.628820961,0,serve4
5103,Goldie F Roberts,M,2,138,0.29104251,5,23,4,2,1,3,439,350,46,1.549132948,0,serve4
5031,Bonnie U Grant,M,1,150,3.867195823,2,16,4,2,3,3,782,920,55,1.541899441,0,serve4
2335,Michelle W Ricardo,M,3,102,1.766961158,19,4,3,1,1,1,285,429,60,1.440860215,0,serve4
6884,Bonnie J Anderson,F, .,144,2.987903039,8,16,3,2,3,1,1040,904,52,1.95,0,serve4
5964,Christina J West,M,1,138,0.632738452,0,10,4,1,1,2,634,762,53,1.543209877,0,serve4
6865,Christian S Crawford,F,1,72,0.846535933,21,17,3,1,2,2,437,281,29,1.068627451,0,serve4
450,Desmond S Lowe,M,1,180,0.267388602,16,11,2,0,1,1,1033,1156,23,1.396825397,0,serve4
2346,Glorin M Jhonson,M,3,162,1.436905874,2,13,2,1,2,2,546,613,26,0.979253112,0,serve4
4953,Clifford S Warner,F,1,150,0.679374697,10,13,3,1,2,2,483,863,24,1.282051282,0,serve4
4482,Elaine   Adams,F,2,120,1.197271889,18,34,3,1,1,2,547,1122,42,1.070422535,0,serve4
100,Clifford J Goodman,F,2,156,1.637738476,11,24,2,2,1,1,768,1039,22,2.028985507,0,serve4
680,Michael S Spear,M,1,108,0.181392856,5,1,2,2,3,2,1017,939,37,1.401273885,0,serve4
4512,Desmond W Carson,F,1,138,0.913479424,21,5,1,1,1,1,911,520,45,1.464052288,0,serve4
3177,Alysia Q Fowler,F,2,126,0.27875583,21,17,2,0,1,0,892,981,58,1.443181818,0,serve4
6855,Jude V Ricardo,F,1,150,10.70239722,11,22,3,1,3,1,593,1386,51,1.06504065,0,serve4
7394,Jhon Q Jones,F,1,78,0.066827568,10,7,2,2,1,1,499,645,54,1.258741259,0,serve4
2562,Amy X Roberts,M,1,168,2.080717709,10,24,4,1,3,0,628,1393,28,0.577114428,0,serve4
6736,Alysia T Warner,M,2,150,2.256352476,5,3,1,0,1,2,1143,837,24,1.358974359,0,serve4
239,Jhonny U Baxter,F,2,132,0.451389352,1,8,2,0,1,3,839,1058,31,0.821256039,0,serve4
1585,Carlin I Grant,M,1,108,0.409045699,8,7,3,2,1,1,927,384,52,0.95049505,0,serve4
5117,Bond Q King,M,2,138,0.182375458,13,3,2,1,0,0,860,908,31,1.321428571,0,serve4
6941,Dillon M Mcintyre,M,1,156,0.06486226,13,23,2,1,0,1,545,411,46,1.764044944,0,serve4
2787,Irene T Fleming,F,1,138,0.610656117,19,15,3,1,1,3,902,982,44,1.675324675,0,serve4
1021,Henry B Cooke,F,2,96,0.277291877,6,21,4,1,3,1,1040,306,32,0.859060403,0,serve4
4967,David D Waugh,F,3,126,0.262627894,16,17,1,1,1,0,725,1327,44,1.711864407,0,serve4
3172,Tony H Moss,F,3,120,0.670057535,21,2,2,0,3,1,952,767,52,2.157894737,0,serve4
6546,Christina Z Albright,M,1,90,0.423792563,0,2,3,1,1,1,572,402,53,1.195767196,0,serve4
5163,Simone E Wallace,M,1,120,0.303058368,1,1,3,1,2,2,961,1024,56,1.742268041,0,serve4
1498,Bernard Z Spencer,F,2,138,0.408948276,7,24,3,1,2,1,319,1021,36,0.855072464,0,serve4
7733,Debra N Barlow,M,2,90,0.103904285,29,18,2,2,0,0,823,390,41,1.190082645,0,serve4
7146,Paul J Hartley,F,1,108,0.204843239,14,10,4,1,2,3,892,1343,25,1.955555556,0,serve4
7565,Brooks Q Winters,M,2,78,0.50905508,17,3,1,1,1,3,960,365,51,0.989247312,0,serve4
3835,Madonna F Murdoch,M,2,108,2.989921372,11,12,2,0,2,0,988,1094,50,2.893203884,0,serve4
7070,Debbie H Hawkins,F,2,126,8.393200784,9,2,3,1,3,0,1073,882,34,1.125541126,0,serve4
430,Russel H Mcintyre,M,2,90,0.425783371,22,21,1,2,2,3,521,1199,37,1.648241206,0,serve4
3626,Madonna F Wilkinson,M,2,96,0.021671743,1,6,1,1,0,0,265,621,57,0.374045802,0,serve4
6949,Cathy W Lowe,M,2,102,0.371201935,18,11,3,0,2,0,1100,674,23,2.054794521,0,serve4
5543,Robert   Norton,M,1,138,0.405816217,20,13,1,1,2,2,1189,885,44,0.923076923,0,serve4
2232,Brooks K Baxter,M,1,138,0.496901767,2,15,1,0,1,1,885,675,31,1.883333333,0,serve4
5735,Jhonny S Hadley,F,2,156,0.176320015,14,24,3,0,2,3,244,905,42,0.896103896,0,serve4
4981,Michael U Ricardo,F,1,120,0.563835385,18,20,1,1,3,3,1042,486,35,1.815789474,0,serve4
6074,Bonnie N Rogers,M,1,126,2.681738865,16,4,2,1,3,1,237,1365,34,0.975,0,serve4
3761,Tom Y Wright,M,1,126,1.591244016,19,9,3,1,2,0,939,1178,31,1.449438202,0,serve4
1792,Cathy D Goodman,F,2,96,4.344571988,21,22,4,1,3,2,851,1099,62,1.022222222,0,serve4
2517,Currie O Wood,F,1,90,0.318833273,7,22,1,1,1,0,855,1321,60,1.67251462,0,serve4
7612,Larry U Fleming,F,2,162,1.228910749,5,23,2,0,1,1,308,843,27,1.616438356,0,serve4
5388,Alex J Robinson,M,2,114,0.512585336,11,19,1,0,1,3,1033,952,52,1.088888889,0,serve4
6537,Alysia E White,M,2,84,0.534637322,6,25,4,1,2,0,239,322,36,0.711610487,0,serve4
1207,Tony K Winters,F,1,144,0.351152001,11,21,1,1,1,1,319,1076,27,1.838509317,0,serve4
50,Pele L Birch,F,1,102,3.202298948,9,11,3,1,3,0,248,921,56,0.557077626,0,serve4
5688,Glorin L Adams,F,1,90,0.126761838,9,6,2,1,0,0,341,867,60,1.012765957,0,serve4
3767,Sam B Morton,M,2,108,0.416174451,0,9,3,1,2,2,506,438,54,0.732026144,0,serve4
5746,Bernard Z Albright,M,2,102,0.113974017,13,16,3,1,2,0,1118,1325,34,0.825870647,0,serve4
694,Bonnie B Wood,M,2,138,1.841566731,11,25,1,1,3,3,837,457,47,1.68,0,serve4
7279,Jane O West,M,2,114,1.479391018,1,6,2,2,0,3,904,1102,31,2.317757009,0,serve4
2455,Adam H Hadley,M,2,126,0.478375818,9,13,3,1,2,3,979,684,55,0.806818182,0,serve4
5598,Carl D Gonsalves,M,1,156,0.045144034,11,1,2,1,2,2,755,1359,34,1.649717514,0,serve4
5278,Carl A Wallace,F,2,102,0.127431496,6,9,1,0,2,3,345,666,28,1.340425532,0,serve4
6184,Ignatius M Green,F,2,120,1.977766369,16,0,3,1,0,0,708,758,58,0.565656566,0,serve4
1097,Solomon W Wilkinson,M,2,120,1.458802999,8,10,2,0,0,1,284,470,58,2.267716535,0,serve4
2240,Clarke T Potter,F,1,90,0.330589791,7,4,4,1,0,0,384,1012,51,1.246575343,0,serve4
732,Demie V Green,M,1,96,1.570216617,5,23,3,2,1,0,303,648,54,1.490909091,0,serve4
7531,Nicholas J Gonsalves,M,1,78,0.519356751,12,10,3,1,1,3,856,708,26,0.361809045,0,serve4
1498,Suzzane Q Atkins,M,1,150,0.783355074,17,12,3,0,3,2,697,1077,56,1.877300614,0,serve4
2817,Christina I Welsh,M, .,114,0.06293689,7,13,3,0,3,2,630,433,29,0.657894737,0,serve4
1878,Jeanine W Brown,M,1,126,1.218302484,3,13,3,0,1,0,1126,906,34,1.464788732,0,serve4
4701,Ian Q Birch,M,2,132,0.000342321,17,5,2,2,3,3,697,1035,59,1.706896552,0,serve4
1802,Steward I Robinson,F,2,108,1.606927286,1,9,4,1,3,3,928,622,45,0.846511628,0,serve4
3368,Racheal K Anderson,M,2,108,0.906840762,14,23,2,2,1,3,1141,1156,36,2,0,serve4
